"14031"
"
"

 slice 1 
,DAPI,cFos,BLA,BLA_cFos
IL,4201.0,984.0,99.0,34.0
PL,3633.0,974.0,58.0,27.0
AC,1871.0,535.0,34.0,17.0

 slice 2 
,DAPI,cFos,BLA,BLA_cFos
IL,6135.0,1386.0,131.0,57.0
PL,3974.0,1079.0,93.0,48.0
AC,1525.0,438.0,20.0,12.0

 slice 3 
,DAPI,cFos,BLA,BLA_cFos
IL,3115.0,729.0,68.0,25.0
PL,3575.0,1233.0,55.0,26.0
AC,1698.0,586.0,34.0,19.0

 slice 4 
,DAPI,cFos,BLA,BLA_cFos
IL,4395.0,1178.0,113.0,49.0
PL,4991.0,1227.0,144.0,50.0
AC,2041.0,547.0,48.0,22.0
